SC2_N_norm_PMMoV,SC2_N_gc_g_dry_weight,N,county,date
0.0005570774079999,868172.5838961039,868172.5838961039,Santa Clara,2022-11-10
0.0002847316139933,255477.9500734214,255477.9500734214,Santa Clara,2022-11-11
0.0004476088562719,619744.6187407408,619744.6187407408,Santa Clara,2022-11-12
8.547175980115787e-05,130392.9146252159,130392.9146252159,Santa Clara,2022-11-13
0.0001100327800533,398305.5902222223,398305.5902222223,Santa Clara,2022-11-14
0.0002128439517082,250398.01153153155,250398.01153153155,Santa Clara,2022-11-15
0.0002497733227278,335712.1666976745,335712.1666976745,Santa Clara,2022-11-16
0.0004257149972969,660655.6558292282,660655.6558292282,Santa Clara,2022-11-17
0.0003300538877235,528086.2203577235,528086.2203577235,Santa Clara,2022-11-18
0.0002424378656888,268066.7170962963,268066.7170962963,Santa Clara,2022-11-19
0.0002099450445518,243150.1108081937,243150.1108081937,Santa Clara,2022-11-20
0.0004529156506978,732933.4371364656,732933.4371364656,Santa Clara,2022-11-21
0.0003799776891643,602774.735078534,602774.735078534,Santa Clara,2022-11-22
0.0003927709666907,707748.8145964913,707748.8145964913,Santa Clara,2022-11-23
0.0003518274056569,630843.0864621678,630843.0864621678,Santa Clara,2022-11-24
0.000465010984497,564526.0886349205,564526.0886349205,Santa Clara,2022-11-25
0.0004920324919581,637445.020775194,637445.020775194,Santa Clara,2022-11-26
0.000488436042245,903253.103816092,903253.103816092,Santa Clara,2022-11-27
0.0003571802868403,560976.6480169852,560976.6480169852,Santa Clara,2022-11-28
0.001408263365827,1659028.1107212475,1659028.1107212475,Santa Clara,2022-11-29
0.0006425461733699,892770.995809524,892770.995809524,Santa Clara,2022-11-30
0.0007685421303208,1113585.7361958572,1113585.7361958572,Santa Clara,2022-12-01
0.0004575500896083,759158.7639215688,759158.7639215688,Santa Clara,2022-12-02
0.0008117828188583,828177.1642338074,828177.1642338074,Santa Clara,2022-12-03
0.0004052086168005,558906.064405458,558906.064405458,Santa Clara,2022-12-04
0.0004268490446322,581733.8770303031,581733.8770303031,Santa Clara,2022-12-05
0.0004079174263126,506712.8666229508,506712.8666229508,Santa Clara,2022-12-06
0.0008677492633549,1234285.455626327,1234285.455626327,Santa Clara,2022-12-07
0.0011108153354838,1296386.8385882354,1296386.8385882354,Santa Clara,2022-12-08
0.0005902126195004,660431.9383628693,660431.9383628693,Santa Clara,2022-12-09
0.0005240777691675,609605.1767272729,609605.1767272729,Santa Clara,2022-12-10
0.0006281316389266,2186800.051965812,2186800.051965812,Santa Clara,2022-12-11
0.000855881606939,1194065.6070718232,1194065.6070718232,Santa Clara,2022-12-12
0.0005067853823764,763495.363752094,763495.363752094,Santa Clara,2022-12-13
0.0005119826983652,784422.6979894182,784422.6979894182,Santa Clara,2022-12-14
0.0006252268994048,1043943.0134839928,1043943.0134839928,Santa Clara,2022-12-15
0.0007982516871951,969727.975555556,969727.975555556,Santa Clara,2022-12-16
0.0003772278629855,752130.77452514,752130.77452514,Santa Clara,2022-12-17
0.0002677862046567,470711.7749129512,470711.7749129512,Santa Clara,2022-12-18
0.0005143503872641,692331.9498412698,692331.9498412698,Santa Clara,2022-12-19
0.000812614469194,1043349.768205128,1043349.768205128,Santa Clara,2022-12-20
0.0004416052067482,588051.7069866667,588051.7069866667,Santa Clara,2022-12-21
0.0009842173370925,1905701.659178082,1905701.659178082,Santa Clara,2022-12-22
0.0004914485672859,509489.16625368735,509489.16625368735,Santa Clara,2022-12-23
0.0003402837536289,822810.1355170605,822810.1355170605,Santa Clara,2022-12-24
0.0004957016051789,925242.5660263656,925242.5660263656,Santa Clara,2022-12-25
0.0004380764722176,720861.6052032522,720861.6052032522,Santa Clara,2022-12-26
0.0004078387778538,419696.64540381794,419696.64540381794,Santa Clara,2022-12-27
0.0007578283416997,1155790.301840491,1155790.301840491,Santa Clara,2022-12-28
0.0004673039828671,814622.1049904763,814622.1049904763,Santa Clara,2022-12-29
0.0003745573758919,486719.0451358025,486719.0451358025,Santa Clara,2022-12-30
0.0002161246830567,282504.53561525705,282504.53561525705,Santa Clara,2022-12-31
0.0006641762220515,537257.8594957984,537257.8594957984,Santa Clara,2023-01-01
0.0004586972888198,866587.0274871796,866587.0274871796,Santa Clara,2023-01-02
0.0002734670331336,368014.550015504,368014.550015504,Santa Clara,2023-01-03
0.0002751872066125,428407.33606349205,428407.33606349205,Santa Clara,2023-01-04
0.0005262015793427,558658.8730218069,558658.8730218069,Santa Clara,2023-01-05
0.0002966903896592,275086.7033424658,275086.7033424658,Santa Clara,2023-01-06
0.0004549790837741,558890.5674734608,558890.5674734608,Santa Clara,2023-01-07
0.0001889237811619,208835.6172523617,208835.6172523617,Santa Clara,2023-01-08
0.0003158676212257,414204.45031619054,414204.45031619054,Santa Clara,2023-01-09
0.0002622451880417,388472.3190857144,388472.3190857144,Santa Clara,2023-01-10
9.666193246059084e-05,457271.4161311476,457271.4161311476,Santa Clara,2023-01-11
0.0002598145212149,266575.76091954025,266575.76091954025,Santa Clara,2023-01-12
0.0001781662963313,197039.53590184049,197039.53590184049,Santa Clara,2023-01-13
0.0001822017691918,269018.30753051647,269018.30753051647,Santa Clara,2023-01-14
0.0002738979033214,380484.5292651163,380484.5292651163,Santa Clara,2023-01-15
7.593588402300778e-05,218435.5945105692,218435.5945105692,Santa Clara,2023-01-16
0.0001260235600963,168933.868411215,168933.868411215,Santa Clara,2023-01-17
0.0002502528903299,324817.1896925734,324817.1896925734,Santa Clara,2023-01-18
0.0001999218056631,269602.7319215687,269602.7319215687,Santa Clara,2023-01-19
0.0001206584395608,192403.49150168357,192403.49150168357,Santa Clara,2023-01-20
6.804407504397715e-05,272968.1031111111,272968.1031111111,Santa Clara,2023-01-21
0.0002310963810975,345525.30142450146,345525.30142450146,Santa Clara,2023-01-22
0.0001863307734352,245675.91759139788,245675.91759139788,Santa Clara,2023-01-23
0.0001451692482143,203881.07987027027,203881.07987027027,Santa Clara,2023-01-24
0.000218411429451,323264.77530708665,323264.77530708665,Santa Clara,2023-01-25
0.0003314131045934,396993.45502347423,396993.45502347423,Santa Clara,2023-01-26
0.0002428795322952,393483.8944927537,393483.8944927537,Santa Clara,2023-01-27
6.0668700276903294e-05,310128.4616325204,310128.4616325204,Santa Clara,2023-01-28
0.000146036339977,280909.3616592593,280909.3616592593,Santa Clara,2023-01-29
0.0001380132006408,328547.3011358025,328547.3011358025,Santa Clara,2023-01-30
0.0002548838568742,713753.0499327215,713753.0499327215,Santa Clara,2023-01-31
0.000451750544518,533649.2844246913,533649.2844246913,Santa Clara,2023-02-01
0.0006154362029673,1106144.0021333336,1106144.0021333336,Santa Clara,2023-02-02
0.0003816752400075,428813.7769142858,428813.7769142858,Santa Clara,2023-02-03
0.0004145786709468,562151.9119741101,562151.9119741101,Santa Clara,2023-02-04
0.0002976496324367,497444.9313197279,497444.9313197279,Santa Clara,2023-02-05
0.0002957645211776,600586.2171428571,600586.2171428571,Santa Clara,2023-02-06
0.000268681091792,493355.8208130082,493355.8208130082,Santa Clara,2023-02-07
0.0003767619218297,661406.9503030303,661406.9503030303,Santa Clara,2023-02-08
0.0003715348090933,861191.6570256412,861191.6570256412,Santa Clara,2023-02-09
0.0004629199243697,663954.4527306968,663954.4527306968,Santa Clara,2023-02-10
0.0003165389765542,412631.5789473684,412631.5789473684,Santa Clara,2023-02-11
0.0001866069400282,239489.58700789887,239489.58700789887,Santa Clara,2023-02-12
0.0002356078933689,400486.3220938272,400486.3220938272,Santa Clara,2023-02-13
0.0002546701532882,556279.7640691358,556279.7640691358,Santa Clara,2023-02-14
0.0001772580361149,427244.6906535304,427244.6906535304,Santa Clara,2023-02-15
0.000464070606666,982117.2538181818,982117.2538181818,Santa Clara,2023-02-16
0.0003016324140039,523809.5238095238,523809.5238095238,Santa Clara,2023-02-17
0.0002689994114889,416156.2473285372,416156.2473285372,Santa Clara,2023-02-18
0.000169810224505,293897.6175906433,293897.6175906433,Santa Clara,2023-02-19
8.388128105252696e-05,119251.61453968256,119251.61453968256,Santa Clara,2023-02-20
0.0001582504030075,432564.3019393939,432564.3019393939,Santa Clara,2023-02-21
0.0003515173867954,679523.1088854963,679523.1088854963,Santa Clara,2023-02-22
0.0004187043430167,664813.8554385966,664813.8554385966,Santa Clara,2023-02-23
0.0002655894446544,319538.8331636364,319538.8331636364,Santa Clara,2023-02-24
0.0002397989990471,297701.0417397505,297701.0417397505,Santa Clara,2023-02-25
0.0001842008525442,260889.98672340423,260889.98672340423,Santa Clara,2023-02-26
0.0004552423364406,1104114.2505852417,1104114.2505852417,Santa Clara,2023-02-27
0.0004532020799879,799102.8960000002,799102.8960000002,Santa Clara,2023-02-28
0.0003298014104765,650645.4965853659,650645.4965853659,Santa Clara,2023-03-01
0.0003620253164556,354728.6821705427,354728.6821705427,Santa Clara,2023-03-02
0.0003972264880697,441681.76157494425,441681.76157494425,Santa Clara,2023-03-03
0.0002132608773128,286631.1459092702,286631.1459092702,Santa Clara,2023-03-04
0.0002217208331689,371773.085726776,371773.085726776,Santa Clara,2023-03-05
0.0001367989114888,234801.69703030304,234801.69703030304,Santa Clara,2023-03-06
0.0001754631832264,577221.2328323701,577221.2328323701,Santa Clara,2023-03-07
0.0002537604418482,425244.96155945415,425244.96155945415,Santa Clara,2023-03-08
0.0003142150596839,484910.7902710624,484910.7902710624,Santa Clara,2023-03-09
0.0004232896041572,575667.8315511551,575667.8315511551,Santa Clara,2023-03-10
9.330299850364838e-05,297508.5788235295,297508.5788235295,Santa Clara,2023-03-11
0.0003518433359483,603163.7974453783,603163.7974453783,Santa Clara,2023-03-12
0.0004717941484268,845858.571892157,845858.571892157,Santa Clara,2023-03-13
0.0003164819471921,585674.1819622857,585674.1819622857,Santa Clara,2023-03-14
0.0006789403353096,1042103.1405386686,1042103.1405386686,Santa Clara,2023-03-15
0.0002986708638076,493509.2665200481,493509.2665200481,Santa Clara,2023-03-16
0.0004362143336251,548497.2496461115,548497.2496461115,Santa Clara,2023-03-17
0.0001823655635777,268171.23840979266,268171.23840979266,Santa Clara,2023-03-18
0.0001538384615836,262695.2616573955,262695.2616573955,Santa Clara,2023-03-19
0.0001684443575236,278648.1167259312,278648.1167259312,Santa Clara,2023-03-20
0.0002284288001854,344564.0788252407,344564.0788252407,Santa Clara,2023-03-21
0.0001977813056162,251784.068261438,251784.068261438,Santa Clara,2023-03-22
0.0002231874350783,333478.9635105883,333478.9635105883,Santa Clara,2023-03-23
0.0006199196059729,675674.6927121991,675674.6927121991,Santa Clara,2023-03-24
0.0001622836953208,273593.3620061474,273593.3620061474,Santa Clara,2023-03-25
0.000404861531264,524031.6134027151,524031.6134027151,Santa Clara,2023-03-26
0.0005058637593736,1195039.405956959,1195039.405956959,Santa Clara,2023-03-27
0.000356211404783,671513.309712323,671513.309712323,Santa Clara,2023-03-28
0.0001735198781617,284766.4395833196,284766.4395833196,Santa Clara,2023-03-29
0.0001858676369962,305224.56848340004,305224.56848340004,Santa Clara,2023-03-30
0.0002499578636233,299645.5371229947,299645.5371229947,Santa Clara,2023-03-31
0.0001144466663423,206708.44661339547,206708.44661339547,Santa Clara,2023-04-01
0.0001545039570931,173299.0681250663,173299.0681250663,Santa Clara,2023-04-02
0.0001254596276991,159474.21584227183,159474.21584227183,Santa Clara,2023-04-03
0.00022637074456,314714.3325105748,314714.3325105748,Santa Clara,2023-04-04
0.0001695355176604,231745.0893016533,231745.0893016533,Santa Clara,2023-04-05
0.000319897707208,425789.0748673651,425789.0748673651,Santa Clara,2023-04-06
0.0001412862707172,224210.684628198,224210.684628198,Santa Clara,2023-04-07
0.0001697070041417,189853.4237292998,189853.4237292998,Santa Clara,2023-04-08
0.0001166381925826,165008.59327398427,165008.59327398427,Santa Clara,2023-04-09
0.000247593508401,380147.3565051621,380147.3565051621,Santa Clara,2023-04-10
0.0003787005592742,642900.2038509805,642900.2038509805,Santa Clara,2023-04-11
9.266269206748617e-05,124809.03073450732,124809.03073450732,Santa Clara,2023-04-12
0.000171557753597,235858.29989286608,235858.29989286608,Santa Clara,2023-04-13
0.000366141589527,248267.99091804936,248267.99091804936,Santa Clara,2023-04-14
0.0001817052931304,208523.43830700289,208523.43830700289,Santa Clara,2023-04-15
0.0001577211940452,137469.6454093719,137469.6454093719,Santa Clara,2023-04-16
7.03206104474164e-05,85908.53852985405,85908.53852985405,Santa Clara,2023-04-17
0.0001063865817636,125555.05773082357,125555.05773082357,Santa Clara,2023-04-18
0.0001746865458361,251821.6472112045,251821.6472112045,Santa Clara,2023-04-19
8.670942925139228e-05,114685.51521966638,114685.51521966638,Santa Clara,2023-04-20
6.059301980610593e-05,116238.0899093606,116238.0899093606,Santa Clara,2023-04-21
0.0001616967060841,155246.2076277882,155246.2076277882,Santa Clara,2023-04-22
6.165964465196382e-05,71626.47181366608,71626.47181366608,Santa Clara,2023-04-23
8.584752469858403e-05,156143.49552569666,156143.49552569666,Santa Clara,2023-04-24
9.304832149940656e-05,167067.10949456444,167067.10949456444,Santa Clara,2023-04-25
0.0002599928155794,332803.59729729145,332803.59729729145,Santa Clara,2023-04-26
0.0001007712831904,145114.55418077478,145114.55418077478,Santa Clara,2023-04-27
0.0001693290833898,167564.92913364182,167564.92913364182,Santa Clara,2023-04-28
0.000250973409801,305046.1089298824,305046.1089298824,Santa Clara,2023-04-29
0.0001344297758357,123881.89265344538,123881.89265344538,Santa Clara,2023-04-30
5.206917518036798e-05,100836.33262745103,100836.33262745103,Santa Clara,2023-05-01
0.0002194341884763,404199.3678140887,404199.3678140887,Santa Clara,2023-05-02
0.0003348865938349,428968.1173911249,428968.1173911249,Santa Clara,2023-05-03
0.0001562253324402,310343.79381419887,310343.79381419887,Santa Clara,2023-05-04
0.0003760333046617,513971.3897965399,513971.3897965399,Santa Clara,2023-05-05
0.000308440300598,470469.10298266745,470469.10298266745,Santa Clara,2023-05-06
0.0001691911326661,197842.0773376721,197842.0773376721,Santa Clara,2023-05-07
6.483652621555205e-05,139005.29542467574,139005.29542467574,Santa Clara,2023-05-08
9.475604378759504e-05,421571.82909539895,421571.82909539895,Santa Clara,2023-05-09
0.0001773446321657,317398.11219976004,317398.11219976004,Santa Clara,2023-05-10
0.0002332246114378,392665.67034832767,392665.67034832767,Santa Clara,2023-05-11
0.0001743327093391,246871.30824987584,246871.30824987584,Santa Clara,2023-05-12
0.0001420356531276,175478.75002352946,175478.75002352946,Santa Clara,2023-05-13
0.0001931383403431,367984.0378768358,367984.0378768358,Santa Clara,2023-05-14
0.0001317368214746,388203.1251282641,388203.1251282641,Santa Clara,2023-05-15
0.0001448388341495,156496.03748152533,156496.03748152533,Santa Clara,2023-05-16
0.0001819373472201,283820.55817974533,283820.55817974533,Santa Clara,2023-05-17
0.0001378673100502,249540.95169743395,249540.95169743395,Santa Clara,2023-05-18
9.123579623529036e-05,204221.6171031464,204221.6171031464,Santa Clara,2023-05-19
0.0001346136161869,186393.61958972667,186393.61958972667,Santa Clara,2023-05-20
0.000102344792297,181620.3034671086,181620.3034671086,Santa Clara,2023-05-21
7.802471017528017e-05,120240.9992270338,120240.9992270338,Santa Clara,2023-05-22
0.0001196620381694,168122.05435990257,168122.05435990257,Santa Clara,2023-05-23
0.0001096543431628,170636.6594871549,170636.6594871549,Santa Clara,2023-05-24
0.0001620816800543,183351.4197673204,183351.4197673204,Santa Clara,2023-05-25
0.000271958979778,299296.8524528592,299296.8524528592,Santa Clara,2023-05-26
0.0003863786078073,352838.5403691728,352838.5403691728,Santa Clara,2023-05-27
9.477311477241322e-05,120260.08608513368,120260.08608513368,Santa Clara,2023-05-28
9.464334186935597e-05,133748.15705303763,133748.15705303763,Santa Clara,2023-05-29
0.0001698747268327,245887.2962930609,245887.2962930609,Santa Clara,2023-05-30
0.0001042628553668,113518.60545927825,113518.60545927825,Santa Clara,2023-05-31
0.0001015118516686,144006.08134169478,144006.08134169478,Santa Clara,2023-06-01
0.000175650026305,222847.04348524,222847.04348524,Santa Clara,2023-06-02
8.956918588529068e-05,108709.199800905,108709.199800905,Santa Clara,2023-06-03
9.584817315226292e-05,125132.67377864927,125132.67377864927,Santa Clara,2023-06-04
0.0001256920986617,179873.0780246432,179873.0780246432,Santa Clara,2023-06-05
0.0004909403365561,575838.2903820927,575838.2903820927,Santa Clara,2023-06-06
0.0001421405023417,223870.6883057398,223870.6883057398,Santa Clara,2023-06-07
0.0002251515352136,287933.5192385028,287933.5192385028,Santa Clara,2023-06-08
0.0003192880558312,501920.72910726647,501920.72910726647,Santa Clara,2023-06-09
9.992216809440628e-05,119677.1016656426,119677.1016656426,Santa Clara,2023-06-10
7.439971483974511e-05,129813.8384050601,129813.8384050601,Santa Clara,2023-06-11
0.0001267262843095,137042.939372488,137042.939372488,Santa Clara,2023-06-12
0.0001272867502813,223765.85654087868,223765.85654087868,Santa Clara,2023-06-13
0.0001508469470928,243108.65195828883,243108.65195828883,Santa Clara,2023-06-14
0.0001433950463839,241633.10061176476,241633.10061176476,Santa Clara,2023-06-15
8.475126364567252e-05,124851.97296091082,124851.97296091082,Santa Clara,2023-06-16
9.626655408172694e-05,86882.43904767804,86882.43904767804,Santa Clara,2023-06-17
8.286415890007178e-05,105007.6951200232,105007.6951200232,Santa Clara,2023-06-18
0.0002166112025353,235375.67995208563,235375.67995208563,Santa Clara,2023-06-19
0.0001202396222346,214334.65052601064,214334.65052601064,Santa Clara,2023-06-20
0.0002206373433621,342232.13,342232.13,Santa Clara,2023-06-21
0.0002010797649567,353274.20618790406,353274.20618790406,Santa Clara,2023-06-22
0.000179386497189,207831.2339690403,207831.2339690403,Santa Clara,2023-06-23
9.229252810983232e-05,205507.40689282084,205507.40689282084,Santa Clara,2023-06-24
0.0001303678033551,245939.63326035815,245939.63326035815,Santa Clara,2023-06-25
0.0001533206661946,270872.42765931675,270872.42765931675,Santa Clara,2023-06-26
0.000204417895666,285299.8505537856,285299.8505537856,Santa Clara,2023-06-27
0.0001682427007625,315777.326134401,315777.326134401,Santa Clara,2023-06-28
0.0002739178559581,320268.5654248251,320268.5654248251,Santa Clara,2023-06-29
0.0002507744927647,390518.00746352953,390518.00746352953,Santa Clara,2023-06-30
0.0001530068066784,177064.77326864767,177064.77326864767,Santa Clara,2023-07-01
0.0001464987919599,179836.9441351194,179836.9441351194,Santa Clara,2023-07-02
0.0001468456478656,117726.26544197534,117726.26544197534,Santa Clara,2023-07-03
0.0002311668919696,425161.49500407546,425161.49500407546,Santa Clara,2023-07-04
0.000139524957106,163826.09760660474,163826.09760660474,Santa Clara,2023-07-05
0.000227930256575,263718.83825682104,263718.83825682104,Santa Clara,2023-07-06
0.0001275508162944,185510.43251829167,185510.43251829167,Santa Clara,2023-07-07
0.0001591049698652,194368.956312996,194368.956312996,Santa Clara,2023-07-08
0.000151786560923,218699.57882682036,218699.57882682036,Santa Clara,2023-07-09
0.0001617593318328,280174.7294517918,280174.7294517918,Santa Clara,2023-07-10
0.0003744314365824,505207.5268809458,505207.5268809458,Santa Clara,2023-07-11
0.0001354331084609,252833.05808251875,252833.05808251875,Santa Clara,2023-07-12
0.0003892678215386,574966.0740313207,574966.0740313207,Santa Clara,2023-07-13
0.0001753451282799,219021.9549556947,219021.9549556947,Santa Clara,2023-07-14
0.0001288927533567,148798.37195429543,148798.37195429543,Santa Clara,2023-07-15
2.180389800814017e-05,147619.23744521622,147619.23744521622,Santa Clara,2023-07-16
0.0001714549454669,189869.65922667508,189869.65922667508,Santa Clara,2023-07-17
0.0004030594541293,545832.313758242,545832.313758242,Santa Clara,2023-07-18
0.0001264150983915,211588.0277632871,211588.0277632871,Santa Clara,2023-07-19
0.0001739191958412,221313.3292644685,221313.3292644685,Santa Clara,2023-07-20
0.0002079359883857,235315.391579576,235315.391579576,Santa Clara,2023-07-21
0.0002409732802928,237269.12832391137,237269.12832391137,Santa Clara,2023-07-22
0.0002418357530746,298235.5727658995,298235.5727658995,Santa Clara,2023-07-23
0.0001511008748627,176949.26015857645,176949.26015857645,Santa Clara,2023-07-24
0.0001466116982456,181083.0887586453,181083.0887586453,Santa Clara,2023-07-25
0.0002116584983776,372164.6123316264,372164.6123316264,Santa Clara,2023-07-26
0.0002307287004946,314086.7396732773,314086.7396732773,Santa Clara,2023-07-27
0.0002891611632017,275724.63332200435,275724.63332200435,Santa Clara,2023-07-28
0.0002212683145853,215527.93492760183,215527.93492760183,Santa Clara,2023-07-29
0.0002654360273955,394393.8516786554,394393.8516786554,Santa Clara,2023-07-30
0.0003331757734317,493761.9324384887,493761.9324384887,Santa Clara,2023-07-31
0.0004497259181649,527489.8256462613,527489.8256462613,Santa Clara,2023-08-01
0.0002870919362528,372537.4946666667,372537.4946666667,Santa Clara,2023-08-02
0.0002869725333807,343037.80585220933,343037.80585220933,Santa Clara,2023-08-03
0.0001105535650744,226693.4456470589,226693.4456470589,Santa Clara,2023-08-04
0.0001933107127405,219198.7615463815,219198.7615463815,Santa Clara,2023-08-05
0.0003204771762212,477822.5841137441,477822.5841137441,Santa Clara,2023-08-06
0.0001029122763362,461449.4306169493,461449.4306169493,Santa Clara,2023-08-07
0.0003238397848382,485724.76162703946,485724.76162703946,Santa Clara,2023-08-08
0.0002809830683622,401033.1034878251,401033.1034878251,Santa Clara,2023-08-09
0.0003786992300538,384294.9096305109,384294.9096305109,Santa Clara,2023-08-10
0.0006815369064948,167920.0920659062,167920.0920659062,San Francisco,2022-05-20
0.0006028614507941,307708.22342959,307708.22342959,San Francisco,2022-05-21
0.000381472434372,164977.96501960786,164977.96501960786,San Francisco,2022-05-22
0.0001897323086488,118140.88533333332,118140.88533333332,San Francisco,2022-05-23
0.0004489320298554,391603.29038596497,391603.29038596497,San Francisco,2022-05-24
0.0005852996590212,491154.6628834154,491154.6628834154,San Francisco,2022-05-25
0.0006734974024982,472016.0590222222,472016.0590222222,San Francisco,2022-05-26
0.000276056919124,305009.7453682374,305009.7453682374,San Francisco,2022-05-27
0.0002246196178185,133032.97534814815,133032.97534814815,San Francisco,2022-05-28
0.0004924757394026,251628.3003700887,251628.3003700887,San Francisco,2022-05-29
0.0005028500689571,1088709.8524444443,1088709.8524444443,San Francisco,2022-05-30
0.0004609403639985,465026.2234635108,465026.2234635108,San Francisco,2022-05-31
0.0003527348749032,374816.2553005465,374816.2553005465,San Francisco,2022-06-01
0.0004446626006429,514057.3202145593,514057.3202145593,San Francisco,2022-06-02
0.0003546948296571,354062.5750588236,354062.5750588236,San Francisco,2022-06-03
0.0007829869504452,221778.63845310244,221778.63845310244,San Francisco,2022-06-04
0.0007385077187156,726582.6943209876,726582.6943209876,San Francisco,2022-06-05
0.0004720660650797,313280.69100990094,313280.69100990094,San Francisco,2022-06-06
0.0001114001399781,121406.62902365589,121406.62902365589,San Francisco,2022-06-07
0.0004712558783642,513571.3408270041,513571.3408270041,San Francisco,2022-06-08
0.0002257181430981,132556.0151610487,132556.0151610487,San Francisco,2022-06-09
0.0002244058979104,138513.46043319273,138513.46043319273,San Francisco,2022-06-10
0.0005216665049741,276232.40151515155,276232.40151515155,San Francisco,2022-06-11
0.0001180176235941,87990.59884276731,87990.59884276731,San Francisco,2022-06-12
0.0001827418540566,179335.08259602648,179335.08259602648,San Francisco,2022-06-13
9.48506114372518e-05,100149.29059310346,100149.29059310346,San Francisco,2022-06-14
0.0001495938939583,227600.6804444445,227600.6804444445,San Francisco,2022-06-15
0.0003617011459838,460522.39014345984,460522.39014345984,San Francisco,2022-06-16
0.0002182230309276,271283.5308789386,271283.5308789386,San Francisco,2022-06-17
0.0003498325121314,214068.2632759382,214068.2632759382,San Francisco,2022-06-18
0.0002794666023787,96183.59736470589,96183.59736470589,San Francisco,2022-06-19
0.0002667090354699,275519.3347293065,275519.3347293065,San Francisco,2022-06-20
0.0003649703696826,622996.5000913242,622996.5000913242,San Francisco,2022-06-21
0.0003573505360065,174076.91477777777,174076.91477777777,San Francisco,2022-06-22
0.0002198919090544,197270.95832380955,197270.95832380955,San Francisco,2022-06-23
0.0008041320537745,768036.3837117116,768036.3837117116,San Francisco,2022-06-24
0.0010520311354347,745119.1913804715,745119.1913804715,San Francisco,2022-06-25
0.0013566093915916,612051.8870427352,612051.8870427352,San Francisco,2022-06-26
0.0001386526840824,168414.63931829575,168414.63931829575,San Francisco,2022-06-27
0.0007645241703584,479096.04519774014,479096.04519774014,San Francisco,2022-06-28
0.0004133651355669,291020.80209523806,291020.80209523806,San Francisco,2022-06-29
0.000775430118971,754586.7386283892,754586.7386283892,San Francisco,2022-06-30
0.0003026534529305,404285.1317647059,404285.1317647059,San Francisco,2022-07-01
0.0003822095080188,288574.5997503121,288574.5997503121,San Francisco,2022-07-02
0.0004870397495461,126633.601286052,126633.601286052,San Francisco,2022-07-03
5.290022210022248e-05,27498.52491657559,27498.52491657559,San Francisco,2022-07-04
5.752334524449658e-05,70467.57992629816,70467.57992629816,San Francisco,2022-07-05
9.468054319012212e-05,77398.7583137255,77398.7583137255,San Francisco,2022-07-06
0.0006266638452493,788381.8329824561,788381.8329824561,San Francisco,2022-07-07
0.0005656799693054,596567.1376410256,596567.1376410256,San Francisco,2022-07-08
0.0003266507431722,296662.6304202212,296662.6304202212,San Francisco,2022-07-09
,,,San Francisco,2022-07-10
0.0006666473749268,664967.5249382716,664967.5249382716,San Francisco,2022-07-11
0.0006874007612721,809533.5784511786,809533.5784511786,San Francisco,2022-07-12
0.0003615192916756,421177.9871773051,421177.9871773051,San Francisco,2022-07-13
0.0007263159220364,549979.7070769231,549979.7070769231,San Francisco,2022-07-14
0.0002362429821142,273143.0423252596,273143.0423252596,San Francisco,2022-07-15
0.0007849708615024,625371.1849632893,625371.1849632893,San Francisco,2022-07-16
0.0006227297829101,532612.575762963,532612.575762963,San Francisco,2022-07-17
0.0007899844980009,676123.8010486892,676123.8010486892,San Francisco,2022-07-18
0.0005413474901922,483696.2056205128,483696.2056205128,San Francisco,2022-07-19
0.0005479494631841,319817.20232478634,319817.20232478634,San Francisco,2022-07-20
0.00051273422859,250315.6264583333,250315.6264583333,San Francisco,2022-07-21
0.0002453323169346,289357.1355502008,289357.1355502008,San Francisco,2022-07-22
0.000308264126695,218199.89934801764,218199.89934801764,San Francisco,2022-07-23
0.0002979094253295,365168.6246638055,365168.6246638055,San Francisco,2022-07-24
0.0006426616386437,662481.1247469459,662481.1247469459,San Francisco,2022-07-25
0.0005167142657626,335815.0541744966,335815.0541744966,San Francisco,2022-07-26
0.0004220348706775,318269.78469291347,318269.78469291347,San Francisco,2022-07-27
0.0003398918021969,291809.54725203256,291809.54725203256,San Francisco,2022-07-28
0.000585041990849,438071.1772538632,438071.1772538632,San Francisco,2022-07-29
0.0005024434180291,399042.0189565218,399042.0189565218,San Francisco,2022-07-30
0.0004302185084353,298487.885498525,298487.885498525,San Francisco,2022-07-31
0.0004762830405517,441108.44474251504,441108.44474251504,San Francisco,2022-08-01
0.0005076196240131,127107.4312072072,127107.4312072072,San Francisco,2022-08-02
0.0003202151995698,360969.86133333336,360969.86133333336,San Francisco,2022-08-03
0.0002682323856613,155346.75615212528,155346.75615212528,San Francisco,2022-08-04
0.0003042253521126,238756.47668393783,238756.47668393783,San Francisco,2022-08-05
0.000348,237948.71794871797,237948.71794871797,San Francisco,2022-08-06
0.0003301775147928,238080.0,238080.0,San Francisco,2022-08-07
0.0001927536231884,230054.05405405408,230054.05405405408,San Francisco,2022-08-08
0.0002522988505747,235309.88274706868,235309.88274706868,San Francisco,2022-08-09
0.0002994736842105,312852.233676976,312852.233676976,San Francisco,2022-08-10
0.0003029153646972,258776.29272056735,258776.29272056735,San Francisco,2022-08-11
0.0002784223350422,194359.5574339623,194359.5574339623,San Francisco,2022-08-12
0.0003052179391847,223197.26641459367,223197.26641459367,San Francisco,2022-08-13
0.0001713313849181,102390.22715259262,102390.22715259262,San Francisco,2022-08-14
